,Time,Part,Operation,Process,Machine,Event
1121,938.0,J9,Op_J9_S1,M2,Machine0,operation complete
1122,938.0,J9,,Sink,,Job completed
1123,938.0,J9,,Sink,,Job transferred
1124,938.0,J75,Op_J75_S1,M2,Machine0,job assigned
1125,947.0,J33,Op_J33_S1,M1,Machine0,operation complete
1126,947.0,J33,,Sink,,Job completed
1127,947.0,J33,,Sink,,Job transferred
1128,947.0,J38,Op_J38_S1,M1,Machine0,job assigned
1129,966.0,J75,Op_J75_S1,M2,Machine0,operation complete
1130,966.0,J75,,Sink,,Job completed
1131,966.0,J75,,Sink,,Job transferred
1132,966.0,J21,Op_J21_S1,M2,Machine0,job assigned
1133,972.0,J63,Op_J63_S1,M3,Machine0,operation complete
1134,972.0,J63,,Sink,,Job completed
1135,972.0,J63,,Sink,,Job transferred
1136,972.0,J117,Op_J117_S1,M3,Machine0,job assigned
1137,984.0,J106,Op_J106_S1,M5,Machine0,operation complete
1138,984.0,J106,,Sink,,Job completed
1139,984.0,J106,,Sink,,Job transferred
1140,984.0,J174,Op_J174_S1,M5,Machine0,job assigned
1141,992.0,J170,Op_J170_S1,M4,Machine0,operation complete
1142,992.0,J170,,Sink,,Job completed
1143,992.0,J170,,Sink,,Job transferred
1144,992.0,J6,Op_J6_S1,M4,Machine0,job assigned
1145,1000.0,J21,Op_J21_S1,M2,Machine0,operation complete
1146,1000.0,J21,,Sink,,Job completed
1147,1000.0,J21,,Sink,,Job transferred
1148,1000.0,J162,Op_J162_S1,M2,Machine0,job assigned
1149,1005.0,J6,Op_J6_S1,M4,Machine0,operation complete
1150,1005.0,J6,,Sink,,Job completed
1151,1005.0,J6,,Sink,,Job transferred
1152,1005.0,J87,Op_J87_S1,M4,Machine0,job assigned
1153,1007.0,J38,Op_J38_S1,M1,Machine0,operation complete
1154,1007.0,J38,,Sink,,Job completed
1155,1007.0,J38,,Sink,,Job transferred
1156,1007.0,J148,Op_J148_S1,M1,Machine0,job assigned
1157,1010.0,J162,Op_J162_S1,M2,Machine0,operation complete
1158,1010.0,J162,,Sink,,Job completed
1159,1010.0,J162,,Sink,,Job transferred
1160,1010.0,J8,Op_J8_S1,M2,Machine0,job assigned
1161,1019.0,J174,Op_J174_S1,M5,Machine0,operation complete
1162,1019.0,J174,,Sink,,Job completed
1163,1019.0,J174,,Sink,,Job transferred
1164,1019.0,J3,Op_J3_S1,M5,Machine0,job assigned
1165,1023.0,J148,Op_J148_S1,M1,Machine0,operation complete
1166,1023.0,J148,,Sink,,Job completed
1167,1023.0,J148,,Sink,,Job transferred
1168,1023.0,J146,Op_J146_S1,M1,Machine0,job assigned
1169,1023.0,J8,Op_J8_S1,M2,Machine0,operation complete
1170,1023.0,J8,,Sink,,Job completed
1171,1023.0,J8,,Sink,,Job transferred
1172,1023.0,J45,Op_J45_S1,M2,Machine0,job assigned
1173,1032.0,J117,Op_J117_S1,M3,Machine0,operation complete
1174,1032.0,J117,,Sink,,Job completed
1175,1032.0,J117,,Sink,,Job transferred
1176,1032.0,J18,Op_J18_S1,M3,Machine0,job assigned
1177,1038.0,J87,Op_J87_S1,M4,Machine0,operation complete
1178,1038.0,J87,,Sink,,Job completed
1179,1038.0,J87,,Sink,,Job transferred
1180,1038.0,J42,Op_J42_S1,M4,Machine0,job assigned
1181,1039.0,J45,Op_J45_S1,M2,Machine0,operation complete
1182,1039.0,J45,,Sink,,Job completed
1183,1039.0,J45,,Sink,,Job transferred
1184,1039.0,J109,Op_J109_S1,M2,Machine0,job assigned
1185,1056.0,J146,Op_J146_S1,M1,Machine0,operation complete
1186,1056.0,J146,,Sink,,Job completed
1187,1056.0,J146,,Sink,,Job transferred
1188,1057.0,J18,Op_J18_S1,M3,Machine0,operation complete
1189,1057.0,J18,,Sink,,Job completed
1190,1057.0,J18,,Sink,,Job transferred
1191,1065.0,J3,Op_J3_S1,M5,Machine0,operation complete
1192,1065.0,J3,,Sink,,Job completed
1193,1065.0,J3,,Sink,,Job transferred
1194,1075.0,J42,Op_J42_S1,M4,Machine0,operation complete
1195,1075.0,J42,,Sink,,Job completed
1196,1075.0,J42,,Sink,,Job transferred
1197,1130.0,J109,Op_J109_S1,M2,Machine0,operation complete
1198,1130.0,J109,,Sink,,Job completed
1199,1130.0,J109,,Sink,,Job transferred
